"time","date","value","log_value","feb","mar","apr","may","jun","jly","aug","sep","oct","nov","dec","early","febe","mare","apre","maye","june","jlye","auge","sepe","octe","nove","dece","exp_resid","quad_resid","exp_predict","quad_predict","exp_seasonal_resid","quad_seasonal_resid","exp_seasonal_predict","quad_seasonal_predict","exp_seasonal_chg_resid","quad_seasonal_chg_resid","exp_seasonal_chg_predict","quad_seasonal_chg_predict"
22,1982-10-01,1.65977197137512,0.506680226291297,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.989128552769402,-7.61428880591147,1.6780144165569,9.27406077728648,1.02343618977912,-5.21588269079632,1.62176400243706,6.87565466217135,0.981662352964646,-4.3848249477119,1.69077684028787,6.0445969190871
23,1982-11-01,1.4743493312644,0.388216761118558,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.867979393364815,-7.49724751353843,1.69859946276942,8.97159684480272,0.84113717989049,-8.12355869247936,1.75280485337285,9.59790802374368,0.815405503650147,-4.62340303103781,1.80811795439754,6.0977523623023
24,1982-12-01,1.78359709355307,0.578632164230201,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.03731457222137,-6.88918632807279,1.7194370360898,8.67278342162577,0.794313507712862,-12.4195216804962,2.24545733672431,14.2031187740492,0.660147548055132,-7.73176344300788,2.70181582709463,9.51536053656104
25,1983-01-01,1.58325087317497,0.459480247922206,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.909637099021895,-6.79436963458074,1.740530234395,8.37762050775562,0.957500604852636,-6.13897023596511,1.65352467157829,7.72222110914001,1.23347721989198,-2.30672457709646,1.28356717711708,3.88997545027151
26,1983-02-01,1.38754272376042,0.327534358063794,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.78753433619345,-6.69856537943195,1.76188219356519,8.08610810319227,0.965320555750448,0.931594432798043,1.43739063204941,0.4559482909623,0.945282108312177,-2.57173231567379,1.46786098198548,3.95927503943431
27,1983-03-01,1.58240647198302,0.458946771857105,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.887249757750764,-6.21583973595279,1.78349608794994,7.79824620793573,0.860908785494902,-8.06887848229164,1.83806519185811,9.6512849542746,0.858509893819012,-3.40633469557468,1.84320120638775,4.98874116755779
28,1983-04-01,1.75623993647154,0.563175123960535,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.972783941946859,-5.75779488551453,1.80537513084018,7.514034821986,1.02399350226528,-5.09935776992077,1.71508894596145,6.85559770639226,0.911599619822698,-3.1237688037477,1.92654746478846,4.88000874021931
29,1983-05-01,1.69252468350419,0.52622130974769,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.926130657266599,-5.54094926183897,1.8275225749459,7.23347394534307,0.974891701752818,-4.88150836795469,1.73611559156888,6.57403305145882,0.876678395694765,-3.0518885640195,1.93061069123629,4.74441324752378
30,1983-06-01,1.46770545436929,0.383700265897982,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.793379296304749,-5.48885812363775,1.84994171287969,6.95656357800694,0.786898659865747,-5.20419604874374,1.86517721941437,6.67190150311295,0.777364874075919,-2.85482595497821,1.88805219185393,4.32253140934758
31,1983-07-01,1.64923572003218,0.500311980621743,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.8807028316178,-5.03406799994553,1.8726358776463,6.68330371997762,0.862211289961553,-6.62578101492288,1.91279763931846,8.27501673495499,0.86548496499277,-2.54787843002438,1.90556253053565,4.19711415005663
32,1983-08-01,1.82323232415315,0.600610928143398,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.961819056437018,-4.59046204710203,1.89560844313812,6.41369437125511,0.9457201841122,-5.25909882260412,1.92787714038769,7.08233114675722,0.939680850299061,-2.04651802053505,1.94026761700304,3.86975034468828
33,1983-09-01,1.99353992227392,0.689911913860933,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.03891737162155,-4.15419560956556,1.91886282463676,6.1477355318394,0.997150715626555,-7.26988718057245,1.99923631506526,9.2634271028463,1.02130080942851,-1.59731206427039,1.95196156105021,3.59085198654438
34,1983-10-01,1.99826681041865,0.69228021005893,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.02876043028804,-3.88716039131192,1.94240247932082,5.88542720173049,1.06453990124262,-1.47668255460401,1.8771178121986,3.47494936502261,1.02614720007996,-1.35697546870689,1.9473490842863,3.35524227912562
35,1983-11-01,1.93061840120664,0.657840366727802,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.981887933176915,-3.69615097972182,1.96623090677985,5.62676938092839,0.951610005584208,-4.31044320128317,2.02879161618462,6.24106160248977,0.927069220218293,-1.52218090023236,2.08249649443873,3.45279930143908
36,1983-12-01,2.47118627131269,0.904698307132819,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.24158274840052,-2.90057579812049,1.99035164953461,5.3717620694331,0.950816698180206,-8.41894495737745,2.59901437999812,10.8901312286901,0.794131130193583,-4.44362278348332,3.11181135879952,6.91480905479608
37,1984-01-01,1.61669606193254,0.480384598754664,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.802422823059673,-3.50370920531216,2.01476829356374,5.12040526724461,0.844722042077999,-2.8363963777433,1.91387933710774,4.45309243967577,1.09358427605968,0.282870514327801,1.47834611133739,1.33382554760481
38,1984-02-01,1.68189772588076,0.519922754637107,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.824668072534977,-3.19080124848224,2.03948446883691,4.87269897436292,1.01092956732317,4.4512192284878,1.66371405115218,-2.7693215026071,0.994848928743336,0.234371010014973,1.69060615867103,1.44752671586587
39,1984-03-01,2.01863354135221,0.702420817830523,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.977781437169297,-2.6100096494359,2.06450384985443,4.62864319078804,0.948839377652541,-4.45124049524787,2.12747656652528,6.46987403660003,0.950883297238422,-0.502760881735333,2.12290356473268,2.52139442308762
40,1984-04-01,1.98171461489719,0.683962437093033,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.948265871761905,-2.40652330162284,2.08983015619355,4.38823791651997,0.9982759076132,-1.73633104971537,1.98513717478699,3.71804566461253,0.893107792475708,-0.475348959950142,2.21889746298579,2.45706357484741
41,1984-05-01,1.97516154253937,0.680650188698984,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.933676299195179,-2.17632160901941,2.11546715306144,4.1514831515587,0.982924384529691,-1.50517834303461,2.00947455737854,3.48033988557392,0.888281043081439,-0.390708118710689,2.22357727649748,2.36586966125014
42,1984-06-01,1.83979748666486,0.609655503968488,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.859148903494955,-2.07858140923944,2.14141865185499,3.91837889590424,0.85220885854457,-1.78226972645808,2.15885750097332,3.62206721312289,0.846054822918139,-0.148591915507277,2.17456060390885,1.98838940217221
43,1984-07-01,2.10558437595362,0.744593041886538,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.97135006507327,-1.58334077360302,2.16768851072738,3.68892514955658,0.951042111860535,-3.16345694490619,2.21397596351905,5.26904132085977,0.959382791956469,0.198210653974163,2.19472810395077,1.90737372197952
44,1984-08-01,1.99213297804847,0.689205912982749,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.907875203438445,-1.47098893446732,2.1942806351617,3.46312191251572,0.892760767136593,-2.12808163050841,2.23142979774745,4.12021460855683,0.891454474560042,0.367721482339112,2.23469962280647,1.62441149570943
45,1984-09-01,2.37305535812998,0.864178305512743,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.06836685098668,-0.867913826651759,2.22119897855157,3.24096918478167,1.02550991374108,-3.97211408241082,2.31402478545822,6.34516944054075,1.05555067565092,0.983140641466259,2.24816810113509,1.38991471666379
46,1984-10-01,2.35096229072133,0.854824729753128,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.04559356888767,-0.671504675633157,2.24844754278888,3.02246696635443,1.08205729649208,1.7504117121094,2.17267819212801,0.600550578611886,1.0482004266394,1.1522557023781,2.24285568959238,1.19870658834329
47,1984-11-01,2.62248271716261,0.964121471052152,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1.15221780057154,-0.185132540071452,2.27603037885873,2.80761525723399,1.11678949156994,-0.788038974811329,2.34823369753955,3.41052169197389,1.09337926960594,1.28181752740766,2.39851146812741,1.34066518975502
48,1984-12-01,3.39177512459216,1.221353419916,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.47215555356282,0.795361067171743,2.30395158744169,2.59641405742036,1.12749466056785,-4.71167506947691,3.00824052052179,8.10345019406903,0.946359767024099,-1.45530139761806,3.58402295065634,4.84707652221029
49,1985-01-01,2.50640843153888,0.918850824653889,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0746899784755,0.117545064625293,2.33221531952345,2.38886336691353,1.13144491443561,0.796138150589284,2.21522797933925,1.71027028094956,1.47203521384406,3.19591383742167,1.7026823869204,-0.689505405882717
50,1985-02-01,2.76804360907578,1.01814079235523,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.17248957378773,0.583080423362227,2.36082577701191,2.18496318571351,1.4374421283681,8.23632839451423,1.92567307890042,-5.46828478543848,1.42158542084391,3.29944626759926,1.94715250205123,-0.531402658523392
51,1985-03-01,3.08865385291121,1.12773534968118,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.2924388563307,1.10394033909086,2.38978721336191,1.98471351382029,1.25429756685725,-0.726115776752331,2.46245702337612,3.81476962966349,1.26322715464307,2.50178722511466,2.44505023626089,0.586866627796616
52,1985-04-01,3.0481151666608,1.11452342144812,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.26001827517978,1.26000081542688,2.41910393420754,1.78811435123387,1.32659078184813,1.94131503308995,2.29770567409969,1.10680013357082,1.19271482656154,2.48117780800619,2.5556110302143,0.566937358654671
53,1985-05-01,3.47322212467076,1.24508272929542,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.4183477903282,1.87805642671645,2.44878029800227,1.59516569795427,1.49329693116315,2.56026889424368,2.32587508364154,0.912953230427046,1.35619709992458,2.95307710051518,2.56100099673116,0.520145024155658
54,1985-06-01,3.52139737991266,1.25885789376286,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.42059381553323,2.11552982593115,2.47882071666691,1.40586755398146,1.40924721550364,2.42285794604177,2.49877902270978,1.09853943387085,1.40600220155234,3.33433103573674,2.50454613515168,0.187066344175991
55,1985-07-01,3.54234811051569,1.26478981530941,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.41172734097841,2.32212819120018,2.50922965624554,1.22021991931546,1.38233868358379,0.752975693013095,2.56257612738722,2.78937241750256,1.40137056884816,3.39189586743418,2.52777401585313,0.150452243081573
56,1985-08-01,3.55235502877029,1.26761077192851,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.39855856415273,2.51413223481398,2.5400116375694,1.03822279395627,1.37540076262089,1.8679504476758,2.58277814387794,1.68440458109446,1.38019257735496,3.64046343286061,2.57381113842688,-0.0881084040902541
57,1985-09-01,3.57118747046513,1.27289816526434,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.38893412432943,2.71131129256119,2.57117123692909,0.859876177903883,1.3333395711879,-0.382030818508132,2.67837807234918,3.95321828897322,1.37919713872527,3.84939107450282,2.58932343331701,-0.278203604037634
58,1985-10-01,3.38408372184005,1.2190831819344,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.30021389566971,2.6989036506817,2.60271308675484,0.6851800711583,1.34568006636358,5.13162541890082,2.51477584191675,-1.74754169706081,1.31003303569054,3.80909387509997,2.58320487319332,-0.425010153259864
59,1985-11-01,3.8138372637826,1.33863583814589,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1.44757331084824,3.29970279006304,2.63464187630524,0.51413447371952,1.40319157156222,2.70754897158655,2.71797332671869,1.10628829219603,1.38058400712102,4.05248723653254,2.76248112690783,-0.238649972749876
60,1985-12-01,6.25644229267531,1.83361169970101,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.34590574071237,5.90970290708772,2.66696235236435,0.346739385587548,1.79684663995959,0.413366622489277,3.48190110026084,5.84307567018601,1.51565075707374,2.94427935387172,4.12789177419381,3.31216293880366
61,1986-01-01,2.29267530844916,0.829719392649702,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.849239867679464,2.10968050168674,2.69967931994745,0.182994806762381,0.894170321808077,2.79892067548777,2.56402527855454,-0.506245367038633,1.16909927144692,4.47269271864032,1.96106127549944,-2.18001741019109
62,1986-02-01,3.16806984720923,1.15312252143932,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.15927714417728,3.14516910996517,2.73279764301533,0.0229007372440151,1.42137382856515,10.809011404741,2.22887869717381,-7.64094155753184,1.41265873971798,5.1455829309428,2.2426292763684,-1.9775130837335
63,1986-03-01,3.39041095995965,1.22095114117168,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.22560231941368,3.52395378292716,2.76632224519745,-0.133542822967541,1.18954207847991,1.70443922649466,2.85018161298857,1.68597173346497,1.20394607818046,4.20525317827494,2.81608206663511,-0.814842218315224
64,1986-04-01,3.88946071551106,1.35827051447512,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.3889650746457,4.17579658938331,2.80025811052389,-0.286335873872293,1.46248398228058,4.8675996022439,2.65948944578926,-0.978138886732864,1.32140855796956,4.67983062387003,2.9434202556456,-0.790369908358908
65,1986-05-01,3.58439769596794,1.27659045323337,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.26451163886259,4.01987611143814,2.83461028416635,-0.435478415470239,1.33145327055504,4.71252460994972,2.69209425162455,-1.1281269139818,1.21520324812691,4.37715835972765,2.94962813956666,-0.792760663759657
